5192050,93649,587049326,2014-02-03
5192050,93649,587089326,2014-02-10
5192050,93649,587129326,2014-02-17
5192050,93649,587169326,2014-02-24
5192050,93649,587209326,2014-03-03
5192050,93649,587249326,2014-03-10
5192050,93649,587289326,2014-03-18
5192050,93649,587329326,2014-03-25
5192050,93649,587369326,2014-03-31
5192050,93649,587409326,2014-04-07
5192050,93649,587449326,2014-04-15
5192050,93649,587489326,2014-04-21
5192050,93649,587548326,2014-04-30
9273740,93657,590001326,2014-02-25
9273740,93657,590071326,2014-04-10
9273740,93657,590151326,2014-09-04
9275990,93663,591087826,2014-01-21
9275990,93663,591187826,2014-02-01
9275990,93663,591287826,2014-03-04
9275990,93663,591387826,2014-04-01
9275990,93663,591457826,2014-04-29
9275990,93663,591527826,2014-05-15
9275990,93663,591587826,2014-06-06
9275990,93663,591647826,2014-06-18
9275990,93663,591707826,2014-07-08
9275990,93663,591767826,2014-07-31
9275990,93663,591827826,2014-08-21
9275990,93663,591907826,2014-09-16
9275990,93663,591967826,2014-10-15
9275990,93663,592037826,2014-11-20
9275990,93663,592087826,2015-01-17
9275990,93663,592137826,2015-02-15
9275990,93663,592187826,2015-03-17
9275990,93663,592237826,2015-04-16
9275990,93663,592276826,2015-05-15
5196670,93667,593279326,2014-01-04
5196670,93667,594465326,2014-02-14
9276610,93665,594604226,2014-01-22
9276610,93665,594674826,2014-02-26
9276610,93665,594743826,2014-02-28
9276610,93665,594882726,2014-04-04
9276610,93665,595002726,2014-05-19
9276610,93665,595021626,2014-05-27
9276610,93665,595041626,2014-06-05
9276610,93665,595126626,2014-06-30
9276610,93665,595226626,2014-08-04
9276610,93665,595426626,2014-08-28
9276610,93665,595526626,2014-10-02
9276610,93665,595596626,2014-11-30
9276610,93665,595646626,2015-01-30
9276610,93665,595696626,2015-01-31
9276610,93665,595746626,2015-04-24
9276610,93665,595776626,2015-05-15
9276610,93665,595786626,2015-05-31
9276610,93665,595886626,2015-07-13
9276610,93665,595936926,2015-07-31
9276640,93669,596136926,2014-01-21
9276640,93669,596246926,2014-03-04
9276640,93669,596286926,2014-03-19
9276640,93669,596326926,2014-03-31
9276640,93669,596376926,2014-04-22
9276640,93669,596506926,2014-05-19
9276640,93669,596546926,2014-06-16
9276640,93669,596606926,2014-07-09
9276640,93669,596666926,2014-08-05
9276640,93669,596706926,2014-08-19
9276640,93669,596726926,2014-09-16
9276650,93668,596826926,2014-01-30
9276650,93668,597126926,2014-05-05
9276650,93668,597198926,2014-05-21
5196790,93671,598338426,2014-01-29
5197310,93681,598378426,2014-01-02
5197310,93681,598423426,2014-01-14
5197310,93681,598473426,2014-01-22
5197310,93681,598523426,2014-01-29
5197310,93681,598570426,2014-02-05
5197310,93681,598615426,2014-02-12
5197310,93681,598660426,2014-02-25
5197310,93681,598705426,2014-03-05
5197310,93681,598750426,2014-03-14
5197310,93681,598795426,2014-03-19
5197310,93681,598827426,2014-03-28
5197310,93681,598874426,2014-04-04
5197310,93681,598924426,2014-04-10
5197310,93681,598969426,2014-04-16
5197310,93681,599019426,2014-04-23
5197310,93681,599069426,2014-04-30
5197310,93681,599119426,2014-05-15
5197310,93681,599169426,2014-05-30
5197310,93681,599219426,2014-06-06
5197310,93681,599269426,2014-07-03
5197310,93681,599319426,2014-07-09
5197310,93681,599369426,2014-07-23
5197310,93681,599414426,2014-07-30
5197310,93681,599464426,2014-08-08
5197310,93681,599514426,2014-08-13
5197310,93681,599564426,2014-08-22
5197310,93681,599614426,2014-08-27
5197310,93681,599664426,2014-09-10
5197310,93681,599714426,2014-09-16
5197310,93681,599764426,2014-10-03
5197310,93681,599814426,2014-10-18
5197310,93681,599864426,2014-10-25
5197310,93681,599914426,2014-10-31
5197310,93681,599964426,2014-11-06
5197310,93681,600014426,2014-11-13
5197310,93681,600064426,2014-12-02
5197310,93681,600114426,2014-12-13
5197310,93681,600164426,2014-12-31
5197310,93681,600214426,2015-01-08
5197310,93681,600264426,2015-01-16
5197310,93681,600364426,2015-02-05
5197310,93681,600374426,2015-02-13
9277210,93679,600424426,2014-01-08
9277210,93679,600474426,2014-01-23
9277210,93679,600524426,2014-02-07
9277210,93679,600574426,2014-02-26
9277210,93679,600624426,2014-03-07
9277210,93679,600674426,2014-03-25
9277210,93679,600724426,2014-04-11
9277210,93679,600754426,2014-05-08
9277210,93679,600804426,2014-05-22
9277210,93679,600854426,2014-06-26
9277210,93679,600884426,2014-07-24
9277210,93679,600934426,2014-08-28
9277210,93679,601034426,2014-09-08
9277210,93679,601084426,2014-09-25
9277210,93679,601134426,2014-10-09
9277210,93679,601174426,2014-12-12
9277530,93684,601270426,2014-01-20
9277530,93684,601370426,2014-02-14
9277530,93684,601520426,2014-03-31
9277530,93684,601610926,2014-07-22
9277530,93684,601701426,2014-08-01
5198260,93696,601996426,2014-01-02
5198260,93696,602489026,2014-06-25
5198260,93696,602639026,2014-07-29
5198260,93696,602789026,2014-08-22
9278380,93698,604550026,2014-06-11
9278380,93698,604575026,2014-06-16
9278380,93698,604625026,2014-06-30
9278380,93698,604675026,2014-07-19
9278380,93698,604725026,2014-08-09
9278380,93698,604750026,2014-08-25
9278380,93698,604830026,2014-10-29
9278380,93698,604880026,2014-12-31
9278380,93698,604917026,2015-01-15
9278380,93698,605017026,2015-03-06
9278380,93698,605027026,2015-03-09
9278480,93691,605177026,2014-01-28
9278480,93691,605467026,2014-03-11
9278480,93691,605643026,2014-05-07
9278480,93691,605743026,2014-05-29
9278480,93691,605843026,2014-07-15
9278480,93691,605954026,2014-08-05
9278480,93691,606004026,2014-10-02
9278480,93691,606045126,2014-11-27
9278600,93682,606095126,2014-01-24
9278600,93682,606115126,2014-03-07
9278600,93682,606135126,2014-05-07
9278600,93682,606155126,2014-06-05
9278600,93682,606170126,2014-06-19
9278600,93682,606185126,2014-06-24
9278600,93682,606200126,2014-06-30
9278600,93682,606215126,2014-07-12
9278600,93682,606230126,2014-07-16
9278600,93682,606245126,2014-07-28
9278600,93682,606260126,2014-08-06
9278600,93682,606270126,2014-08-12
9278600,93682,606280126,2014-08-21
9278600,93682,606292126,2014-08-31
9278600,93682,606306126,2014-09-12
9278600,93682,606316126,2014-09-17
9278600,93682,606326126,2014-09-30
9278600,93682,606338126,2014-10-14
9278600,93682,606353126,2014-10-31
9278600,93682,606368126,2014-11-21
9278600,93682,606378126,2014-12-09
9278600,93682,606388126,2014-12-16
9278600,93682,606398126,2014-12-23
9278600,93682,606408126,2015-05-12
9278600,93682,606413126,2015-05-28
9278600,93682,606418126,2015-06-02
9278600,93682,606423126,2015-06-16
9278600,93682,606428126,2015-07-06
9280210,93712,606655126,2014-01-30
9280210,93712,606865126,2014-03-07
9280210,93712,607065126,2014-04-10
9280210,93712,607265126,2014-04-26
9280210,93712,607515126,2014-06-05
9280210,93712,607595126,2014-06-05
9280210,93712,607645126,2014-06-13
9278620,93683,607727126,2014-01-29
9278620,93683,607809126,2014-03-06
9278620,93683,607891126,2014-03-25
9278620,93683,607973126,2014-04-28
9278620,93683,608055126,2014-05-22
9278740,93693,609497126,2014-01-20
9278740,93693,609579126,2014-02-20
9278740,93693,609661126,2014-03-17
9278740,93693,609743126,2014-04-21
9278740,93693,609825126,2014-05-19
9278810,93687,610127326,2014-01-18
9278810,93687,610217326,2014-02-18
9278810,93687,610307326,2014-03-19
9278810,93687,610397326,2014-04-22
9278810,93687,610456326,2014-05-19
9278940,93725,612011326,2014-02-05
9278940,93725,612111326,2014-12-03
9278940,93725,612261326,2014-12-05
9279130,93700,618204826,2014-01-20
9279130,93700,618354826,2014-03-10
9279130,93700,618454826,2014-04-11
9279130,93700,618504826,2014-05-27
9279130,93700,618554826,2014-06-19
9279130,93700,618604826,2014-07-22
9279130,93700,618654826,2014-09-12
9279130,93700,618704826,2014-10-11
9279130,93700,618754826,2014-11-16
9279130,93700,618804826,2015-01-02
9279130,93700,618854826,2015-02-17
9279130,93700,618904826,2015-03-19
9279130,93700,618954826,2015-05-24
9279130,93700,619004826,2015-06-30
9279130,93700,619054826,2015-07-29
9279140,93702,619092826,2014-01-12
9279140,93702,619111826,2014-01-19
9279140,93702,619149826,2014-02-02
9279140,93702,619187826,2014-02-16
9279140,93702,619225826,2014-03-02
9279140,93702,619282826,2014-03-23
9279140,93702,619339826,2014-04-13
9279140,93702,619410826,2014-05-04
5200640,93705,619560826,2014-01-07
5200640,93705,619710826,2014-02-11
5200640,93705,619857826,2014-03-11
5200640,93705,620007826,2014-04-08
5200640,93705,620157826,2014-05-14
5200640,93705,620274826,2014-06-16
5200900,93727,620858326,2014-01-31
5200900,93727,620938326,2014-02-28
5200900,93727,621018326,2014-03-30
5200900,93727,621142326,2014-05-05
9279840,93697,621162826,2014-01-09
9279840,93697,621183326,2014-01-13
9279840,93697,621203826,2014-01-21
9279840,93697,621224326,2014-01-29
9279840,93697,621244826,2014-02-01
9279840,93697,621265326,2014-02-10
9279840,93697,621285826,2014-02-24
9279840,93697,621306326,2014-03-04
9279840,93697,621326826,2014-03-13
9279840,93697,621347326,2014-03-19
9279840,93697,621367826,2014-03-25
9279840,93697,621388326,2014-04-03
9279840,93697,621408826,2014-04-07
9279840,93697,621429326,2014-04-20
9279840,93697,621449826,2014-05-16
9279840,93697,621470326,2014-05-19
9279840,93697,621511326,2014-06-06
9279840,93697,621531826,2014-06-16
9279840,93697,621552326,2014-06-26
9279840,93697,621572826,2014-07-03
9279840,93697,621593326,2014-07-09
9279840,93697,621613826,2014-07-21
9279840,93697,621634326,2014-07-28
9279840,93697,621654826,2014-08-19
9279840,93697,621696326,2014-08-24
9280080,93716,623543826,2014-01-15
9280080,93716,623623826,2014-02-11
9280080,93716,623723826,2014-05-10
9280080,93716,623773826,2014-06-03
9280080,93716,623978826,2014-07-14
5201430,93737,624098126,2014-01-11
5201430,93737,624248126,2014-01-24
5201430,93737,624375126,2014-02-20
5201430,93737,624505126,2014-03-29
5201430,93737,624634426,2014-05-05
5201430,93737,624694426,2014-05-20
5201430,93737,624754426,2014-06-05
5201430,93737,624883726,2014-07-03
5201430,93737,624953726,2014-07-18
5201430,93737,625081726,2014-08-23
5201430,93737,625145726,2014-09-19
5201430,93737,625295726,2014-10-22
5201430,93737,625395726,2014-11-22
5201430,93737,625475726,2014-11-30
5201430,93737,625475726,2015-04-14
5201430,93737,625475726,2015-05-05
5201430,93737,625661826,2015-05-27
9280180,93735,625771826,2014-01-31
9280180,93735,625881826,2014-02-28
9280180,93735,625991826,2014-03-31
9280180,93735,626101826,2014-04-30
9280180,93735,626211826,2014-06-13
9280290,93717,626271826,2014-01-20
9280290,93717,626321826,2014-02-03
9280290,93717,626421826,2014-02-28
9280290,93717,626491826,2014-04-02
9280290,93717,626591826,2014-05-03
9280290,93717,626661826,2014-06-01
9280290,93717,626761826,2014-07-06
9280290,93717,626856826,2014-08-01
9280300,93718,626961826,2014-01-04
9280300,93718,627066826,2014-02-07
9280300,93718,627171826,2014-03-04
9280300,93718,627436826,2014-03-07
9280300,93718,627486826,2014-03-15
9280310,93719,627568826,2014-01-14
9280310,93719,627650826,2014-01-24
9280310,93719,627732826,2014-02-13
9280310,93719,627814826,2014-02-25
9280310,93719,627814826,2014-03-12
9280310,93719,627896826,2014-03-12
9280310,93719,627978826,2014-03-25
9280310,93719,628060826,2014-04-14
9280310,93719,628142826,2014-04-23
9280310,93719,628224826,2014-05-17
9280310,93719,628306826,2014-05-29
9280310,93719,628388826,2014-06-13
9280310,93719,628470826,2014-06-25
9280310,93719,628552826,2014-07-14
9280310,93719,628634826,2014-07-25
9280310,93719,628914826,2014-08-12
9280310,93719,628959826,2014-08-15
9280350,93721,630290826,2014-01-09
9280350,93721,630378826,2014-02-14
9280350,93721,630466826,2014-04-08
9280350,93721,630546826,2014-05-22
9280350,93721,630634826,2014-06-27
9280350,93721,630716826,2014-07-11
5179560,93732,631896126,2014-02-03
5179560,93732,632110126,2014-03-17
5179560,93732,632310126,2014-05-05
5179560,93732,632670126,2014-06-24
5179560,93732,633199626,2014-07-04
5179560,93732,633929626,2014-07-28
9280640,93736,638981626,2014-01-27
9280690,93739,639106226,2014-01-10
9280690,93739,639230826,2014-02-11
9280690,93739,639355426,2014-03-10
9280690,93739,639480026,2014-04-15
9280690,93739,639604626,2014-05-09
9280690,93739,639729226,2014-06-06
9281700,93748,639829226,2014-01-04
9281700,93748,639909226,2014-01-21
9281700,93748,640011726,2014-02-10
9281700,93748,640104226,2014-03-14
9281700,93748,640196726,2014-04-13
9281700,93748,640286726,2014-05-17
9281700,93748,640286726,2014-06-21
9281700,93748,640374726,2014-06-21
5204010,93768,640550726,2014-02-13
5204010,93768,640726726,2014-03-13
5204010,93768,640902726,2014-03-31
5204010,93768,641078726,2014-05-21
5204010,93768,641254726,2014-06-16
5204010,93768,641958726,2014-07-20
9282620,93750,642929726,2014-01-28
5205050,93762,643087226,2014-01-02
5205050,93762,643187226,2014-02-04
5205050,93762,643487226,2014-03-11
5205050,93762,643556226,2014-03-15
9284240,93744,643656226,2014-01-24
9284240,93744,643766226,2014-02-17
9284240,93744,643866226,2014-03-31
9284240,93744,643966226,2014-04-30
9284240,93744,644186226,2014-05-19
2843770,93743,644268726,2014-01-13
9284860,93747,644343726,2014-01-30
9284860,93747,644418726,2014-03-07
9284860,93747,644493726,2014-04-21
9284860,93747,644643726,2014-06-03
9284860,93747,644718726,2014-08-09
9285090,93757,644843326,2014-01-08
9285090,93757,644943326,2014-02-16
9285090,93757,644967926,2014-03-11
9285090,93757,645082926,2014-03-31
9285090,93757,645162926,2014-04-26
9285090,93757,645212926,2014-05-10
9285090,93757,645337926,2014-06-04
9285090,93757,645437926,2014-06-30
9285090,93757,645590926,2014-07-16
5207410,93745,645790926,2014-03-01
5207410,93745,645990926,2015-01-09
5207410,93745,646190926,2015-01-10
9285630,93780,646250926,2014-01-10
9285630,93780,646310926,2014-01-29
9285630,93780,646340926,2014-02-04
9285630,93780,646370926,2014-02-11
9285630,93780,646400926,2014-02-17
9285630,93780,646430926,2014-03-06
9285630,93780,646467926,2014-03-10
9285630,93780,646497926,2014-03-17
9285630,93780,646527926,2014-03-25
9285630,93780,646557926,2014-04-15
9285630,93780,646617926,2014-05-09
9285630,93780,646722926,2014-06-07
9285630,93780,646977926,2014-07-22
2873670,93749,647141926,2014-01-13
2873670,93749,647305926,2014-01-27
2873670,93749,647469926,2014-02-20
2873670,93749,647630926,2014-04-19
2873670,93749,647790926,2014-05-05
2873670,93749,647954926,2014-05-31
2873670,93749,648118926,2014-06-26
2873670,93749,648280926,2014-07-22
2873670,93749,648444926,2014-08-08
2873670,93749,648776826,2014-09-30
9286060,93763,650615326,2014-01-11
9286060,93763,650715326,2014-02-07
9286060,93763,650815326,2014-03-04
9286060,93763,650915326,2014-04-04
9286060,93763,651015326,2014-05-06
9286060,93763,651115326,2014-06-04
9286060,93763,651213326,2014-07-03
2845230,93755,651390826,2014-01-10
2845230,93755,651740826,2014-02-17
2845230,93755,652090826,2014-03-03
2845230,93755,652550826,2014-04-10
2845230,93755,652609926,2014-04-14
9213480,93756,652679926,2014-02-10
9213480,93756,652749926,2014-03-28
9213480,93756,652819926,2014-05-07
9213480,93756,652869926,2014-07-28
5208440,93772,652999926,2014-01-04
5208440,93772,653129926,2014-02-07
5208440,93772,653260926,2014-03-05
5208440,93772,653400926,2014-04-03
5208440,93772,653536926,2014-05-05
5208440,93772,653666926,2014-06-04
5208440,93772,653802926,2014-07-03
5208440,93772,653938926,2014-08-05
5208440,93772,654109926,2014-09-04
9286150,93760,655159926,2014-02-13
9286150,93760,655189926,2014-02-25
9286150,93760,655777426,2014-04-22
9286170,93776,656863126,2014-01-07
9286170,93776,657028126,2014-02-03
9286170,93776,657193126,2014-03-03
9286170,93776,657343126,2014-04-07
9286170,93776,657493126,2014-05-05
9286170,93776,657643126,2014-06-03
9286170,93776,657793126,2014-06-30
9286170,93776,657943126,2014-08-11
9286170,93776,658093126,2014-09-01
9286170,93776,658193126,2014-10-07
9286170,93776,658263126,2014-11-11
9286170,93776,658307126,2014-12-01
9286930,93782,658939926,2014-01-12
9286930,93782,659002326,2014-02-09
9286930,93782,659072326,2014-04-14
9286930,93782,659142326,2014-06-08
9286930,93782,659212326,2014-07-08
9286930,93782,659286726,2014-08-22
9287680,93779,659746726,2014-01-02
9287680,93779,659846726,2014-02-09
9287680,93779,659946726,2014-05-02
9287680,93779,660446726,2014-07-16
9287680,93779,660496726,2014-07-31
9287680,93779,660496826,2014-08-19
9287710,93770,660546826,2014-01-29
9287710,93770,660596826,2014-02-11
9287710,93770,660700826,2014-03-28
9287710,93770,660820826,2014-06-04
9287720,93775,660920826,2014-02-16
9287720,93775,660980826,2014-03-18
9287720,93775,661040826,2014-04-01
9287720,93775,661090826,2014-04-22
9287720,93775,661190826,2014-06-11
9287720,93775,661290826,2014-06-18
9287720,93775,661390826,2014-08-01
9287720,93775,661480826,2015-01-15
9287720,93775,661530826,2015-02-05
9287720,93775,661550826,2015-03-27
9287720,93775,661560826,2015-04-10
9287720,93775,661590826,2015-04-20
9287720,93775,661670826,2015-05-14
9287730,93797,661730826,2014-01-21
9287730,93797,661780826,2014-02-24
9287730,93797,661830826,2014-03-25
9287730,93797,661880826,2014-04-22
9287730,93797,661930826,2014-05-22
9287730,93797,661980826,2014-06-26
9287730,93797,662030826,2014-07-23
9287730,93797,662080826,2014-09-03
9287730,93797,662130826,2014-09-30
9287730,93797,662180826,2014-11-07
9287730,93797,662230826,2014-12-01
9287730,93797,662265826,2014-12-29
5210200,93773,662365826,2014-01-17
5210200,93773,662455826,2014-02-18
5210200,93773,662515826,2014-03-31
5210200,93773,662575826,2014-04-07
5210200,93773,662765826,2014-04-11
5210200,93773,662865826,2014-05-09
5210200,93773,662911126,2014-06-11
9287760,93781,663006126,2014-01-21
9287760,93781,663098626,2014-02-24
9287760,93781,663193626,2014-03-20
9287760,93781,663288126,2014-04-22
9287760,93781,663383626,2014-05-19
9287760,93781,663478626,2014-06-18
9287760,93781,663481126,2014-07-04
9288100,93793,663531126,2014-01-22
9288100,93793,663581126,2014-02-13
9288100,93793,663631126,2014-03-07
9288100,93793,663731126,2014-05-14
9288100,93793,663781126,2014-05-23
9288100,93793,663831126,2014-06-11
9288100,93793,663881126,2014-07-09
9288100,93793,663931126,2014-07-26
9288100,93793,663981126,2014-10-16
9288100,93793,664031126,2014-10-29
9288100,93793,664081126,2014-11-24
9288100,93793,664131126,2014-12-12
9288100,93793,664181126,2015-01-24
9288100,93793,664231126,2015-03-05
9288100,93793,664281126,2015-04-06
9288100,93793,664319126,2015-04-30
5210720,93794,664414126,2014-01-04
5210720,93794,664489126,2014-02-21
5210720,93794,664568126,2014-03-18
5210720,93794,664718126,2014-06-04
5210720,93794,664818126,2014-07-12
5210720,93794,664918126,2014-08-04
5210720,93794,664968126,2014-09-22
5210720,93794,665068126,2014-10-29
5210720,93794,665148126,2014-12-05
5210720,93794,665248126,2015-01-20
5210720,93794,665297126,2015-02-28
2468920,93795,665457126,2014-01-30
2468920,93795,665617126,2014-02-28
2468920,93795,665777126,2014-03-31
2468920,93795,665937126,2014-04-30
2468920,93795,666097126,2014-05-31
2468920,93795,666257126,2014-06-30
2468920,93795,666417126,2014-07-31
2468920,93795,666577126,2014-08-30
2468920,93795,666692026,2014-09-30
9288540,93777,666767026,2014-02-03
9288540,93777,666842026,2014-02-28
9288540,93777,666917026,2014-04-10
9288540,93777,666992026,2014-04-30
9288540,93777,667067026,2014-05-30
9288540,93777,667142026,2014-06-29
9288540,93777,667217026,2014-08-11
9289290,93789,668400326,2014-01-09
9289290,93789,668506326,2014-02-13
9289290,93789,668612326,2014-03-13
9289290,93789,668718326,2014-04-16
9289290,93789,668948326,2014-05-23
9289290,93789,668983326,2014-06-13
5212290,93799,669938326,2014-01-23
5212290,93799,669993326,2014-02-14
5212290,93799,670048326,2014-03-11
5212290,93799,670103326,2014-04-11
5212290,93799,670158326,2014-05-15
5212290,93799,670213326,2014-06-13
5212290,93799,670263126,2014-07-11
5212310,93808,670421126,2014-02-03
5212310,93808,672404626,2015-04-08
9289510,93801,674324626,2014-01-07
9289510,93801,674394626,2014-01-28
9289510,93801,674464626,2014-02-26
9289510,93801,674534626,2014-04-07
9289510,93801,674604626,2014-05-07
9289510,93801,674674626,2014-06-03
9289510,93801,674744626,2014-08-11
9289520,93803,674784626,2014-01-16
9289520,93803,674814626,2014-01-29
9289520,93803,674844626,2014-02-13
9289520,93803,674884626,2014-02-26
9289520,93803,674924626,2014-03-13
9289520,93803,674964626,2014-03-25
9289520,93803,674984626,2014-04-16
9289520,93803,675004626,2014-04-23
9289520,93803,675044626,2014-05-08
9289520,93803,675084626,2014-05-29
9289520,93803,675124626,2014-06-18
9289520,93803,675154626,2014-07-02
9289520,93803,675204626,2014-07-24
9289520,93803,675234626,2014-08-15
9289520,93803,675274626,2014-09-04
9289520,93803,675304626,2014-09-18
9289520,93803,675344626,2014-10-02
9289530,93802,675394626,2014-02-10
9289530,93802,675494626,2014-02-10
9289530,93802,675544626,2014-03-25
9289530,93802,675844626,2014-04-23
9289530,93802,675944626,2014-05-07
9289530,93802,676044626,2014-08-05
9289530,93802,676144626,2014-09-01
9289530,93802,676194626,2014-10-06
9289530,93802,676294626,2014-11-05
9289530,93802,676344626,2014-11-24
9289530,93802,676444626,2015-08-05
9289530,93802,676474626,2015-08-10
9289530,93802,676524626,2015-08-10
9289550,93804,676669626,2014-02-17
9289550,93804,677059626,2014-05-19
9289550,93804,677249626,2014-07-23
9289540,93805,677369626,2014-01-13
9289540,93805,677469626,2014-02-10
9289540,93805,677589626,2014-03-17
9289540,93805,677689626,2014-04-22
9289540,93805,677789626,2014-05-27
9289540,93805,677889626,2014-06-16
9289540,93805,677959626,2014-07-08
9289540,93805,678025626,2014-07-28
9289690,93812,678715626,2014-01-29
9289690,93812,678785626,2014-02-26
9289690,93812,678819626,2014-03-19
9289690,93812,678859626,2014-04-04
9289690,93812,678884626,2014-04-16
9289690,93812,678914626,2014-05-08
9289690,93812,678944626,2014-05-29
9289690,93812,678969626,2014-06-11
9289690,93812,678991626,2014-06-26
9289690,93812,679021626,2014-07-17
9289690,93812,679051626,2014-08-01
9289690,93812,679081626,2014-08-15
9289690,93812,679111626,2014-08-28
9289690,93812,679131626,2014-09-18
9289690,93812,679171626,2014-09-25
9289690,93812,679201626,2014-10-09
9289690,93812,679231626,2014-10-29
9289690,93812,679261626,2014-11-14
9289690,93812,679291626,2014-12-03
9289690,93812,679321626,2014-12-22
9289690,93812,679351626,2015-01-15
9289690,93812,679379626,2015-02-02
9289690,93812,679409626,2015-02-19
9289690,93812,679429626,2015-03-03
9289690,93812,679471626,2015-03-12
9289690,93812,679501626,2015-03-27
9289690,93812,679531626,2015-04-10
9289690,93812,679561626,2015-04-23
9289690,93812,679591626,2015-05-08
9289700,93811,679691626,2014-01-03
9289700,93811,679961626,2014-01-31
9289700,93811,680041626,2014-03-15
2941730,93817,680141626,2014-01-29
2941730,93817,680241626,2014-03-04
2941730,93817,680341626,2014-04-07
2941730,93817,680441626,2014-05-05
2941730,93817,680541626,2014-06-03
2941730,93817,680641626,2014-07-14
2941730,93817,680741626,2014-09-30
2941730,93817,680871626,2014-10-27
2941730,93817,680911626,2014-10-29
2941740,93816,682953626,2014-02-22
2941740,93816,683057626,2014-03-29
2941740,93816,683163626,2014-04-22
2941740,93816,683613626,2014-10-31
2941740,93816,684023626,2014-11-30
9290200,93823,684128426,2014-01-09
9290200,93823,684233226,2014-02-05
9290200,93823,684338026,2014-03-07
9290200,93823,684440326,2014-04-06
9290200,93823,684545126,2014-05-06
9290200,93823,684649926,2014-06-08
9290200,93823,684757226,2014-07-06
5216660,93829,690393626,2014-01-28
5216660,93829,690493626,2014-02-18
5216660,93829,690663626,2014-03-31
5216660,93829,690823626,2014-05-08
5216660,93829,690993626,2014-06-17
5216660,93829,691163626,2014-08-04
5216660,93829,691333626,2014-08-28
5216660,93829,691533626,2014-10-07
5216660,93829,691633626,2014-11-06
5216660,93829,691733626,2014-11-19
5216660,93829,692033626,2014-12-16
5216660,93829,692178626,2014-12-22
9297580,93876,709175276,2014-02-16
9297580,93876,709215276,2014-02-21
9297580,93876,709255276,2014-03-06
9297580,93876,709295276,2014-03-19
9297580,93876,709331276,2014-04-10
9297580,93876,709431276,2014-05-16
9297580,93876,709581276,2014-07-27
5218270,93858,709631276,2014-01-09
5218270,93858,709656276,2014-01-13
5218270,93858,709676276,2014-01-28
5218270,93858,709696276,2014-02-10
5218270,93858,709724276,2014-02-17
5218270,93858,709734276,2014-02-24
5218270,93858,709759276,2014-03-10
5218270,93858,709789276,2014-03-17
5218270,93858,709819276,2014-04-07
5218270,93858,709844276,2014-04-22
5218270,93858,709944276,2014-05-19
5218270,93858,710004276,2014-06-04
5218270,93858,710024276,2014-06-09
5218270,93858,710074276,2014-07-08
5218270,93858,710099276,2014-07-28
5218270,93858,710109276,2014-08-06
5218270,93858,710133276,2014-08-11
5218270,93858,710158276,2014-09-01
5218270,93858,710178276,2014-09-16
5218270,93858,710208276,2014-10-14
5218270,93858,710248276,2014-11-20
5218270,93858,710268276,2014-12-01
5218270,93858,710288276,2014-12-09
5218270,93858,710318276,2014-12-29
5218270,93858,710338276,2015-01-05
5218270,93858,710368276,2015-02-24
5218270,93858,710468276,2015-03-17
5218270,93858,710504276,2015-04-14
9295750,93869,711476776,2014-01-27
9294800,93863,711514776,2014-01-03
9294800,93863,711554776,2014-01-20
9294800,93863,711592776,2014-02-03
9294800,93863,711632776,2014-02-19
9294800,93863,711712776,2014-03-22
9294800,93863,711752776,2014-04-06
9294800,93863,711792776,2014-04-19
9294800,93863,711830776,2014-05-05
9294800,93863,711870776,2014-05-19
9294800,93863,711910776,2014-06-06
9294800,93863,711955576,2014-06-25
9294800,93863,712030576,2014-07-20
9294800,93863,712095576,2014-09-03
9296910,93871,716079676,2014-01-09
9296910,93871,716109676,2014-01-28
9296910,93871,716129676,2014-02-03
9296910,93871,716149676,2014-02-17
9296910,93871,716162676,2014-02-24
9296910,93871,716182676,2014-03-03
9296910,93871,716202676,2014-03-10
9296910,93871,716224676,2014-03-25
9296910,93871,716239676,2014-03-31
9296910,93871,716259676,2014-04-14
9296910,93871,716279676,2014-04-22
9296910,93871,716299676,2014-05-05
9296910,93871,716319676,2014-05-12
9296910,93871,716339676,2014-05-27
9296910,93871,716359676,2014-06-16
9296910,93871,716379676,2014-06-30
9296910,93871,716394676,2014-07-14
9296910,93871,716404676,2014-07-28
9296910,93871,716419676,2014-08-20
9296910,93871,716434676,2014-09-01
9296910,93871,716446676,2014-09-16
9296910,93871,716461676,2014-09-30
9296910,93871,716476676,2014-10-14
9296910,93871,716491676,2014-10-27
9296910,93871,716506676,2014-11-11
9296910,93871,716521676,2014-11-20
9296910,93871,716536676,2014-12-01
9296910,93871,716551676,2014-12-29
9296910,93871,716566676,2015-01-05
9296910,93871,716577676,2015-01-13
9296910,93871,716592676,2015-01-26
9296910,93871,716607676,2015-02-02
9296910,93871,716617676,2015-02-16
9296910,93871,716627676,2015-03-03
9296910,93871,716642676,2015-03-24
9296910,93871,716657676,2015-04-07
9296910,93871,716667676,2015-04-14
9296910,93871,716682676,2015-04-28
9296910,93871,716692676,2015-05-05
9296910,93871,716707676,2015-05-19
9296910,93871,716727676,2015-06-02
9296910,93871,716742676,2015-06-16
9296910,93871,716752676,2015-06-23
9296910,93871,716767676,2015-07-07
9296910,93871,716782676,2015-07-21
9296910,93871,716792676,2015-07-28
9296910,93871,716807676,2015-08-18
9296910,93871,716822676,2015-08-25
9296910,93871,716832676,2015-09-01
9296910,93871,716844676,2015-09-16
9296910,93871,716857676,2015-09-22
5220670,93872,717564576,2014-06-25
9297600,93877,718180776,2014-01-21
